frame,detection_id,confidence,class_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,width,height,area
47,15,0.82958984375,0,1968.7498779296875,1306.199951171875,2059.0498046875,1398.5999755859375,2013.89990234375,1352.39990234375,90.2999267578125,92.4000244140625,8343.7158203125
47,16,0.8125,0,1812.2999267578125,959.699951171875,1908.89990234375,1045.7999267578125,1860.599853515625,1002.7499389648438,96.5999755859375,86.0999755859375,8317.255859375
47,17,0.80126953125,0,442.5749816894531,1397.5499267578125,525.5249633789062,1475.2498779296875,484.04998779296875,1436.39990234375,82.94998168945312,77.699951171875,6445.20947265625
47,18,0.787109375,0,1656.89990234375,1034.25,1749.2999267578125,1126.64990234375,1703.099853515625,1080.449951171875,92.4000244140625,92.39990234375,8537.7529296875
47,19,0.783203125,0,1138.199951171875,1098.2999267578125,1251.5999755859375,1215.89990234375,1194.89990234375,1157.099853515625,113.4000244140625,117.5999755859375,13335.83984375
47,20,0.76416015625,0,908.7749633789062,999.074951171875,1003.2749633789062,1092.0,956.0249633789062,1045.5374755859375,94.5,92.925048828125,8781.4169921875
47,21,0.7255859375,0,266.17498779296875,1425.89990234375,354.3749694824219,1505.699951171875,310.27496337890625,1465.7999267578125,88.19998168945312,79.800048828125,7038.36279296875
48,0,0.9228515625,0,1321.949951171875,778.0499877929688,1435.3499755859375,897.7499389648438,1378.64990234375,837.8999633789062,113.4000244140625,119.699951171875,13573.9775390625
48,1,0.919921875,0,1344.0,614.25,1436.39990234375,704.5499877929688,1390.199951171875,659.4000244140625,92.39990234375,90.29998779296875,8343.7099609375
48,2,0.8935546875,0,2293.199951171875,473.2874755859375,2381.39990234375,561.75,2337.2998046875,517.5187377929688,88.199951171875,88.4625244140625,7802.39013671875
48,3,0.8935546875,0,424.1999816894531,871.4999389648438,508.1999816894531,953.3999633789062,466.1999816894531,912.449951171875,84.0,81.9000244140625,6879.60205078125
48,4,0.89208984375,0,1101.449951171875,48.82499694824219,1191.75,133.08749389648438,1146.5999755859375,90.95624542236328,90.300048828125,84.26249694824219,7608.90771484375
48,5,0.89208984375,0,2385.599853515625,281.3999938964844,2469.599853515625,362.2499694824219,2427.599853515625,321.8249816894531,84.0,80.8499755859375,6791.39794921875
48,6,0.88427734375,0,450.4499816894531,973.3499755859375,542.324951171875,1069.949951171875,496.387451171875,1021.6499633789062,91.87496948242188,96.5999755859375,8875.1201171875
48,7,0.8837890625,0,2188.199951171875,493.4999694824219,2289.0,588.0,2238.60009765625,540.75,100.800048828125,94.50003051757812,9525.607421875
48,8,0.8837890625,0,1744.0499267578125,857.8499755859375,1836.449951171875,951.2999267578125,1790.25,904.574951171875,92.4000244140625,93.449951171875,8634.77734375
48,9,0.87548828125,0,546.5249633789062,790.6499633789062,645.2249755859375,876.7499389648438,595.875,833.699951171875,98.70001220703125,86.0999755859375,8498.068359375
48,10,0.86474609375,0,1409.0999755859375,837.8999633789062,1522.4998779296875,949.199951171875,1465.7999267578125,893.5499267578125,113.39990234375,111.29998779296875,12621.408203125
48,11,0.86181640625,0,340.7249755859375,620.5499877929688,421.5749816894531,694.0499877929688,381.14996337890625,657.2999877929688,80.85000610351562,73.5,5942.4755859375
48,12,0.84130859375,0,401.6249694824219,557.5499877929688,480.3749694824219,631.0499877929688,440.9999694824219,594.2999877929688,78.75,73.5,5788.125
48,13,0.83837890625,0,1194.89990234375,758.0999755859375,1325.0999755859375,893.5499877929688,1260.0,825.824951171875,130.2000732421875,135.45001220703125,17635.6015625
48,14,0.833984375,0,575.3999633789062,529.199951171875,663.5999755859375,609.0,619.5,569.0999755859375,88.20001220703125,79.800048828125,7038.365234375
48,15,0.826171875,0,1968.7498779296875,1306.199951171875,2059.0498046875,1398.5999755859375,2013.89990234375,1352.39990234375,90.2999267578125,92.4000244140625,8343.7158203125
48,16,0.8125,0,1812.2999267578125,959.699951171875,1908.89990234375,1045.7999267578125,1860.599853515625,1002.7499389648438,96.5999755859375,86.0999755859375,8317.255859375
48,17,0.80029296875,0,442.5749816894531,1397.5499267578125,525.5249633789062,1475.2498779296875,484.04998779296875,1436.39990234375,82.94998168945312,77.699951171875,6445.20947265625
48,18,0.7861328125,0,1656.89990234375,1034.25,1749.2999267578125,1126.64990234375,1703.099853515625,1080.449951171875,92.4000244140625,92.39990234375,8537.7529296875
48,19,0.78466796875,0,1138.199951171875,1098.2999267578125,1251.5999755859375,1215.89990234375,1194.89990234375,1157.099853515625,113.4000244140625,117.5999755859375,13335.83984375
48,20,0.765625,0,908.7749633789062,999.5999755859375,1003.2749633789062,1092.0,956.0249633789062,1045.800048828125,94.5,92.4000244140625,8731.802734375
48,21,0.72705078125,0,265.9124755859375,1425.89990234375,354.6374816894531,1505.699951171875,310.27496337890625,1465.7999267578125,88.72500610351562,79.800048828125,7080.259765625
49,0,0.919921875,0,1321.949951171875,778.0499877929688,1435.3499755859375,897.7499389648438,1378.64990234375,837.8999633789062,113.4000244140625,119.699951171875,13573.9775390625
49,1,0.91943359375,0,1341.89990234375,614.25,1434.2999267578125,704.5499877929688,1388.099853515625,659.4000244140625,92.4000244140625,90.29998779296875,8343.720703125
49,2,0.89208984375,0,2293.199951171875,473.02496337890625,2377.199951171875,562.2749633789062,2335.199951171875,517.6499633789062,84.0,89.25,7497.0
49,3,0.89208984375,0,424.1999816894531,871.4999389648438,508.1999816894531,952.3499755859375,466.1999816894531,911.9249267578125,84.0,80.85003662109375,6791.4033203125
49,4,0.88916015625,0,1101.449951171875,48.62812423706055,1191.75,132.5625,1146.5999755859375,90.5953140258789,90.300048828125,83.93437194824219,7579.27783203125
49,5,0.8876953125,0,2385.599853515625,280.875,2469.599853515625,361.7249755859375,2427.599853515625,321.29998779296875,84.0,80.8499755859375,6791.39794921875
49,6,0.88427734375,0,450.9749755859375,973.3499755859375,542.324951171875,1069.949951171875,496.64996337890625,1021.6499633789062,91.3499755859375,96.5999755859375,8824.4052734375
49,7,0.8837890625,0,1744.0499267578125,856.7999877929688,1836.449951171875,951.2999267578125,1790.25,904.0499267578125,92.4000244140625,94.49993896484375,8731.796875
49,8,0.88037109375,0,2188.199951171875,492.4499816894531,2289.0,588.0,2238.60009765625,540.2249755859375,100.800048828125,95.55001831054688,9631.4462890625
49,9,0.87548828125,0,546.0,790.1249389648438,644.699951171875,876.2249755859375,595.3499755859375,833.1749267578125,98.699951171875,86.10003662109375,8498.0693359375
49,10,0.86669921875,0,1409.0999755859375,837.8999633789062,1522.4998779296875,949.199951171875,1465.7999267578125,893.5499267578125,113.39990234375,111.29998779296875,12621.408203125
49,11,0.86083984375,0,340.7249755859375,619.5,421.5749816894531,692.9999389648438,381.14996337890625,656.25,80.85000610351562,73.49993896484375,5942.470703125
49,12,0.84326171875,0,401.0999755859375,556.5,480.89996337890625,630.0,440.9999694824219,593.25,79.79998779296875,73.5,5865.29931640625
49,13,0.83837890625,0,1194.89990234375,758.0999755859375,1325.0999755859375,893.5499877929688,1260.0,825.824951171875,130.2000732421875,135.45001220703125,17635.6015625
49,14,0.8349609375,0,574.875,529.199951171875,664.125,609.0,619.5,569.0999755859375,89.25,79.800048828125,7122.154296875
49,15,0.833984375,0,1969.7999267578125,1306.199951171875,2058.0,1398.5999755859375,2013.89990234375,1352.39990234375,88.2000732421875,92.4000244140625,8149.68896484375
49,16,0.8134765625,0,1812.2999267578125,959.699951171875,1908.89990234375,1045.7999267578125,1860.599853515625,1002.7499389648438,96.5999755859375,86.0999755859375,8317.255859375
49,17,0.7900390625,0,442.5749816894531,1397.5499267578125,526.0499877929688,1475.2498779296875,484.3125,1436.39990234375,83.47500610351562,77.699951171875,6486.00390625
49,18,0.7861328125,0,1656.89990234375,1034.25,1749.2999267578125,1126.64990234375,1703.099853515625,1080.449951171875,92.4000244140625,92.39990234375,8537.7529296875
49,19,0.78466796875,0,1138.199951171875,1098.2999267578125,1251.5999755859375,1215.89990234375,1194.89990234375,1157.099853515625,113.4000244140625,117.5999755859375,13335.83984375
49,20,0.76708984375,0,908.7749633789062,998.5499267578125,1003.2749633789062,1093.0499267578125,956.0249633789062,1045.7999267578125,94.5,94.5,8930.25
49,21,0.7255859375,0,265.6499938964844,1425.89990234375,354.8999938964844,1505.699951171875,310.2749938964844,1465.7999267578125,89.25,79.800048828125,7122.154296875
50,0,0.92236328125,0,1321.949951171875,778.574951171875,1435.3499755859375,897.2249755859375,1378.64990234375,837.8999633789062,113.4000244140625,118.6500244140625,13454.916015625
50,1,0.91748046875,0,1341.89990234375,614.25,1434.2999267578125,704.5499877929688,1388.099853515625,659.4000244140625,92.4000244140625,90.29998779296875,8343.720703125
50,2,0.8935546875,0,2293.199951171875,473.2874755859375,2377.199951171875,561.75,2335.199951171875,517.5187377929688,84.0,88.4625244140625,7430.85205078125
50,3,0.8935546875,0,424.1999816894531,871.4999389648438,508.1999816894531,953.3999633789062,466.1999816894531,912.449951171875,84.0,81.9000244140625,6879.60205078125
50,4,0.89208984375,0,1101.449951171875,48.75937271118164,1191.75,133.34999084472656,1146.5999755859375,91.05467987060547,90.300048828125,84.59062194824219,7638.537109375
50,5,0.8916015625,0,2385.599853515625,281.3999938964844,2469.599853515625,362.2499694824219,2427.599853515625,321.8249816894531,84.0,80.8499755859375,6791.39794921875
50,6,0.88623046875,0,450.9749755859375,973.3499755859375,542.324951171875,1069.949951171875,496.64996337890625,1021.6499633789062,91.3499755859375,96.5999755859375,8824.4052734375
50,7,0.8837890625,0,1744.0499267578125,858.8999633789062,1836.449951171875,951.2999267578125,1790.25,905.0999755859375,92.4000244140625,92.39996337890625,8537.7587890625
50,8,0.8828125,0,2188.199951171875,492.9749755859375,2289.0,588.5249633789062,2238.60009765625,540.75,100.800048828125,95.54998779296875,9631.443359375
50,9,0.8759765625,0,546.5249633789062,790.6499633789062,645.2249755859375,876.7499389648438,595.875,833.699951171875,98.70001220703125,86.0999755859375,8498.068359375
50,10,0.86279296875,0,1409.0999755859375,837.8999633789062,1522.4998779296875,949.199951171875,1465.7999267578125,893.5499267578125,113.39990234375,111.29998779296875,12621.408203125
50,11,0.86083984375,0,340.7249755859375,620.5499877929688,421.5749816894531,694.0499877929688,381.14996337890625,657.2999877929688,80.85000610351562,73.5,5942.4755859375
50,12,0.84228515625,0,401.6249694824219,557.5499877929688,480.89996337890625,631.0499877929688,441.262451171875,594.2999877929688,79.27499389648438,73.5,5826.7119140625
50,13,0.8359375,0,1193.8499755859375,759.1499633789062,1326.14990234375,893.5499877929688,1260.0,826.3499755859375,132.2999267578125,134.4000244140625,17781.11328125
50,14,0.8330078125,0,575.3999633789062,529.7249755859375,663.5999755859375,609.5249633789062,619.5,569.625,88.20001220703125,79.79998779296875,7038.35986328125
50,15,0.8251953125,0,1968.7498779296875,1306.199951171875,2059.0498046875,1398.5999755859375,2013.89990234375,1352.39990234375,90.2999267578125,92.4000244140625,8343.7158203125
50,16,0.814453125,0,1812.2999267578125,959.699951171875,1908.89990234375,1045.7999267578125,1860.599853515625,1002.7499389648438,96.5999755859375,86.0999755859375,8317.255859375
50,17,0.80029296875,0,442.5749816894531,1397.5499267578125,525.5249633789062,1475.2498779296875,484.04998779296875,1436.39990234375,82.94998168945312,77.699951171875,6445.20947265625
50,18,0.78857421875,0,1656.89990234375,1034.25,1749.2999267578125,1126.64990234375,1703.099853515625,1080.449951171875,92.4000244140625,92.39990234375,8537.7529296875
50,19,0.7861328125,0,1138.199951171875,1098.2999267578125,1251.5999755859375,1215.89990234375,1194.89990234375,1157.099853515625,113.4000244140625,117.5999755859375,13335.83984375
50,20,0.7685546875,0,908.7749633789062,998.5499267578125,1003.2749633789062,1093.0499267578125,956.0249633789062,1045.7999267578125,94.5,94.5,8930.25
50,21,0.72412109375,0,266.0437316894531,1425.89990234375,354.3749694824219,1505.699951171875,310.2093505859375,1465.7999267578125,88.33123779296875,79.800048828125,7048.8369140625
51,0,0.9208984375,0,1321.949951171875,778.0499877929688,1435.3499755859375,896.699951171875,1378.64990234375,837.375,113.4000244140625,118.64996337890625,13454.9091796875
51,1,0.91943359375,0,1341.89990234375,614.25,1434.2999267578125,704.5499877929688,1388.099853515625,659.4000244140625,92.4000244140625,90.29998779296875,8343.720703125
51,2,0.89453125,0,2293.199951171875,473.54998779296875,2381.39990234375,561.75,2337.2998046875,517.6500244140625,88.199951171875,88.20001220703125,7779.23681640625
51,3,0.8935546875,0,424.1999816894531,870.449951171875,508.1999816894531,952.3499755859375,466.1999816894531,911.3999633789062,84.0,81.9000244140625,6879.60205078125
51,4,0.890625,0,2385.599853515625,280.875,2469.599853515625,361.7249755859375,2427.599853515625,321.29998779296875,84.0,80.8499755859375,6791.39794921875
51,5,0.88818359375,0,1101.449951171875,48.29999923706055,1191.75,132.8249969482422,1146.5999755859375,90.5625,90.300048828125,84.52499389648438,7632.61083984375
51,6,0.88671875,0,450.9749755859375,973.3499755859375,542.324951171875,1069.949951171875,496.64996337890625,1021.6499633789062,91.3499755859375,96.5999755859375,8824.4052734375
51,7,0.88525390625,0,1744.0499267578125,857.8499755859375,1836.449951171875,951.2999267578125,1790.25,904.574951171875,92.4000244140625,93.449951171875,8634.77734375
51,8,0.8828125,0,2188.199951171875,492.4499816894531,2289.0,588.0,2238.60009765625,540.2249755859375,100.800048828125,95.55001831054688,9631.4462890625
51,9,0.87451171875,0,546.0,790.1249389648438,644.699951171875,876.2249755859375,595.3499755859375,833.1749267578125,98.699951171875,86.10003662109375,8498.0693359375
51,10,0.86669921875,0,1409.0999755859375,837.8999633789062,1522.4998779296875,949.199951171875,1465.7999267578125,893.5499267578125,113.39990234375,111.29998779296875,12621.408203125
51,11,0.86083984375,0,340.7249755859375,619.5,421.5749816894531,692.9999389648438,381.14996337890625,656.25,80.85000610351562,73.49993896484375,5942.470703125
51,12,0.8466796875,0,401.0999755859375,556.5,480.89996337890625,630.0,440.9999694824219,593.25,79.79998779296875,73.5,5865.29931640625
51,13,0.8359375,0,1194.89990234375,757.0499877929688,1325.0999755859375,893.5499877929688,1260.0,825.2999877929688,130.2000732421875,136.5,17772.310546875
51,14,0.8349609375,0,1969.7999267578125,1306.199951171875,2058.0,1398.5999755859375,2013.89990234375,1352.39990234375,88.2000732421875,92.4000244140625,8149.68896484375
51,15,0.8330078125,0,575.3999633789062,529.199951171875,663.5999755859375,609.0,619.5,569.0999755859375,88.20001220703125,79.800048828125,7038.365234375
51,16,0.814453125,0,1814.39990234375,959.699951171875,1908.89990234375,1045.7999267578125,1861.64990234375,1002.7499389648438,94.5,86.0999755859375,8136.44775390625
51,17,0.7939453125,0,442.5749816894531,1398.5999755859375,525.5249633789062,1474.199951171875,484.04998779296875,1436.39990234375,82.94998168945312,75.5999755859375,6271.0166015625
51,18,0.7861328125,0,1656.89990234375,1034.25,1749.2999267578125,1126.64990234375,1703.099853515625,1080.449951171875,92.4000244140625,92.39990234375,8537.7529296875
51,19,0.78515625,0,1138.199951171875,1098.2999267578125,1251.5999755859375,1215.89990234375,1194.89990234375,1157.099853515625,113.4000244140625,117.5999755859375,13335.83984375
51,20,0.76416015625,0,908.7749633789062,999.074951171875,1003.2749633789062,1092.0,956.0249633789062,1045.5374755859375,94.5,92.925048828125,8781.4169921875
51,21,0.72412109375,0,265.9124755859375,1425.89990234375,354.6374816894531,1505.699951171875,310.27496337890625,1465.7999267578125,88.72500610351562,79.800048828125,7080.259765625
52,0,0.9189453125,0,1321.949951171875,778.0499877929688,1435.3499755859375,897.7499389648438,1378.64990234375,837.8999633789062,113.4000244140625,119.699951171875,13573.9775390625
52,1,0.9169921875,0,1341.89990234375,614.25,1434.2999267578125,704.5499877929688,1388.099853515625,659.4000244140625,92.4000244140625,90.29998779296875,8343.720703125
52,2,0.89501953125,0,2293.199951171875,473.2874755859375,2381.39990234375,561.75,2337.2998046875,517.5187377929688,88.199951171875,88.4625244140625,7802.39013671875
52,3,0.89208984375,0,2385.599853515625,281.3999938964844,2469.599853515625,362.2499694824219,2427.599853515625,321.8249816894531,84.0,80.8499755859375,6791.39794921875
52,4,0.89208984375,0,424.1999816894531,870.449951171875,508.1999816894531,952.3499755859375,466.1999816894531,911.3999633789062,84.0,81.9000244140625,6879.60205078125
52,5,0.8916015625,0,1101.449951171875,48.890621185302734,1191.75,133.34999084472656,1146.5999755859375,91.12030792236328,90.300048828125,84.45936584472656,7626.68505859375
52,6,0.8837890625,0,1744.0499267578125,857.8499755859375,1836.449951171875,951.2999267578125,1790.25,904.574951171875,92.4000244140625,93.449951171875,8634.77734375
52,7,0.8837890625,0,450.4499816894531,973.3499755859375,542.324951171875,1069.949951171875,496.387451171875,1021.6499633789062,91.87496948242188,96.5999755859375,8875.1201171875
52,8,0.8828125,0,2188.199951171875,493.4999694824219,2289.0,588.0,2238.60009765625,540.75,100.800048828125,94.50003051757812,9525.607421875
52,9,0.87353515625,0,546.0,790.1249389648438,644.699951171875,876.2249755859375,595.3499755859375,833.1749267578125,98.699951171875,86.10003662109375,8498.0693359375
52,10,0.86376953125,0,1409.0999755859375,837.8999633789062,1522.4998779296875,949.199951171875,1465.7999267578125,893.5499267578125,113.39990234375,111.29998779296875,12621.408203125
52,11,0.859375,0,340.7249755859375,620.0249633789062,421.5749816894531,693.5249633789062,381.14996337890625,656.7749633789062,80.85000610351562,73.5,5942.4755859375
52,12,0.84423828125,0,401.6249694824219,557.5499877929688,480.3749694824219,630.0,440.9999694824219,593.7750244140625,78.75,72.45001220703125,5705.4384765625
52,13,0.8349609375,0,1194.89990234375,758.0999755859375,1325.0999755859375,893.5499877929688,1260.0,825.824951171875,130.2000732421875,135.45001220703125,17635.6015625
52,14,0.83154296875,0,1968.7498779296875,1306.199951171875,2059.0498046875,1398.5999755859375,2013.89990234375,1352.39990234375,90.2999267578125,92.4000244140625,8343.7158203125
52,15,0.82861328125,0,575.3999633789062,529.199951171875,663.5999755859375,609.0,619.5,569.0999755859375,88.20001220703125,79.800048828125,7038.365234375
52,16,0.81591796875,0,1812.2999267578125,959.699951171875,1908.89990234375,1045.7999267578125,1860.599853515625,1002.7499389648438,96.5999755859375,86.0999755859375,8317.255859375
52,17,0.79736328125,0,442.5749816894531,1396.4998779296875,525.5249633789062,1476.2999267578125,484.04998779296875,1436.39990234375,82.94998168945312,79.800048828125,6619.41259765625
52,18,0.78466796875,0,1654.7999267578125,1035.2999267578125,1749.2999267578125,1127.699951171875,1702.0499267578125,1081.5,94.5,92.4000244140625,8731.802734375
52,19,0.783203125,0,1136.0999755859375,1098.2999267578125,1251.5999755859375,1215.89990234375,1193.8499755859375,1157.099853515625,115.5,117.5999755859375,13582.796875
52,20,0.765625,0,909.2999877929688,998.5499267578125,1003.7999267578125,1093.0499267578125,956.5499267578125,1045.7999267578125,94.49993896484375,94.5,8930.244140625
52,21,0.728515625,0,265.9124755859375,1425.89990234375,354.6374816894531,1505.699951171875,310.27496337890625,1465.7999267578125,88.72500610351562,79.800048828125,7080.259765625
53,0,0.9208984375,0,1321.949951171875,778.0499877929688,1435.3499755859375,896.699951171875,1378.64990234375,837.375,113.4000244140625,118.64996337890625,13454.9091796875
53,1,0.9169921875,0,1341.89990234375,614.25,1434.2999267578125,704.5499877929688,1388.099853515625,659.4000244140625,92.4000244140625,90.29998779296875,8343.720703125
53,2,0.89501953125,0,2293.199951171875,473.54998779296875,2377.199951171875,561.75,2335.199951171875,517.6500244140625,84.0,88.20001220703125,7408.80078125
53,3,0.89208984375,0,424.4624938964844,870.449951171875,508.46246337890625,952.3499755859375,466.46246337890625,911.3999633789062,83.99996948242188,81.9000244140625,6879.599609375
53,4,0.8916015625,0,1100.39990234375,48.43124771118164,1192.7999267578125,132.95623779296875,1146.599853515625,90.69374084472656,92.4000244140625,84.52499389648438,7810.111328125
53,5,0.88916015625,0,2385.599853515625,280.875,2469.599853515625,361.7249755859375,2427.599853515625,321.29998779296875,84.0,80.8499755859375,6791.39794921875
53,6,0.88427734375,0,450.9749755859375,973.3499755859375,542.324951171875,1069.949951171875,496.64996337890625,1021.6499633789062,91.3499755859375,96.5999755859375,8824.4052734375
53,7,0.8837890625,0,1744.0499267578125,857.324951171875,1836.449951171875,950.7749633789062,1790.25,904.0499267578125,92.4000244140625,93.45001220703125,8634.783203125
53,8,0.8818359375,0,2188.199951171875,492.9749755859375,2289.0,587.4749755859375,2238.60009765625,540.2249755859375,100.800048828125,94.5,9525.6044921875
53,9,0.87548828125,0,546.0,790.1249389648438,644.699951171875,876.2249755859375,595.3499755859375,833.1749267578125,98.699951171875,86.10003662109375,8498.0693359375
53,10,0.86572265625,0,1409.0999755859375,836.8499755859375,1522.4998779296875,948.1499633789062,1465.7999267578125,892.5,113.39990234375,111.29998779296875,12621.408203125
53,11,0.8603515625,0,340.7249755859375,619.5,421.5749816894531,692.9999389648438,381.14996337890625,656.25,80.85000610351562,73.49993896484375,5942.470703125
53,12,0.84130859375,0,401.0999755859375,556.5,480.89996337890625,630.0,440.9999694824219,593.25,79.79998779296875,73.5,5865.29931640625
53,13,0.8359375,0,1194.89990234375,757.0499877929688,1325.0999755859375,893.5499877929688,1260.0,825.2999877929688,130.2000732421875,136.5,17772.310546875
53,14,0.833984375,0,1968.7498779296875,1306.199951171875,2059.0498046875,1398.5999755859375,2013.89990234375,1352.39990234375,90.2999267578125,92.4000244140625,8343.7158203125
53,15,0.8330078125,0,575.3999633789062,529.199951171875,663.5999755859375,609.0,619.5,569.0999755859375,88.20001220703125,79.800048828125,7038.365234375
53,16,0.8125,0,1812.2999267578125,959.699951171875,1908.89990234375,1045.7999267578125,1860.599853515625,1002.7499389648438,96.5999755859375,86.0999755859375,8317.255859375
53,17,0.798828125,0,442.5749816894531,1396.4998779296875,525.5249633789062,1474.199951171875,484.04998779296875,1435.349853515625,82.94998168945312,77.7000732421875,6445.2197265625
53,18,0.7861328125,0,1136.0999755859375,1098.2999267578125,1251.5999755859375,1215.89990234375,1193.8499755859375,1157.099853515625,115.5,117.5999755859375,13582.796875
53,19,0.78076171875,0,1656.89990234375,1033.199951171875,1749.2999267578125,1125.5999755859375,1703.099853515625,1079.39990234375,92.4000244140625,92.4000244140625,8537.7646484375
53,20,0.759765625,0,908.2499389648438,998.5499267578125,1003.7999267578125,1093.0499267578125,956.02490234375,1045.7999267578125,95.54998779296875,94.5,9029.4736328125
53,21,0.72705078125,0,265.6499938964844,1425.89990234375,354.8999938964844,1505.699951171875,310.2749938964844,1465.7999267578125,89.25,79.800048828125,7122.154296875
54,0,0.9248046875,0,1323.0,778.574951171875,1436.39990234375,897.2249755859375,1379.699951171875,837.8999633789062,113.39990234375,118.6500244140625,13454.9013671875
54,1,0.916015625,0,1341.89990234375,615.2999877929688,1434.2999267578125,704.5499877929688,1388.099853515625,659.9249877929688,92.4000244140625,89.25,8246.7021484375
54,2,0.89501953125,0,424.7249755859375,872.0249633789062,507.67498779296875,952.8749389648438,466.1999816894531,912.449951171875,82.95001220703125,80.8499755859375,6706.50634765625
54,3,0.89453125,0,2293.199951171875,474.0749816894531,2381.39990234375,562.2749633789062,2337.2998046875,518.1749877929688,88.199951171875,88.19998168945312,7779.23388671875
54,4,0.89306640625,0,1101.449951171875,48.890621185302734,1191.75,133.34999084472656,1146.5999755859375,91.12030792236328,90.300048828125,84.45936584472656,7626.68505859375
54,5,0.89208984375,0,2385.599853515625,281.92498779296875,2469.599853515625,362.7749938964844,2427.599853515625,322.3499755859375,84.0,80.85000610351562,6791.400390625
54,6,0.88525390625,0,450.9749755859375,974.3999633789062,542.324951171875,1071.0,496.64996337890625,1022.699951171875,91.3499755859375,96.60003662109375,8824.4111328125
54,7,0.8828125,0,2188.199951171875,493.4999694824219,2289.0,588.0,2238.60009765625,540.75,100.800048828125,94.50003051757812,9525.607421875
54,8,0.87939453125,0,1745.0999755859375,858.8999633789062,1837.4998779296875,951.2999267578125,1791.2999267578125,905.0999755859375,92.39990234375,92.39996337890625,8537.748046875
54,9,0.87109375,0,546.0,790.6499633789062,645.75,876.7499389648438,595.875,833.699951171875,99.75,86.0999755859375,8588.47265625
54,10,0.86279296875,0,340.7249755859375,620.5499877929688,422.0999755859375,694.0499877929688,381.4124755859375,657.2999877929688,81.375,73.5,5981.0625
54,11,0.86181640625,0,1409.0999755859375,837.8999633789062,1522.4998779296875,949.199951171875,1465.7999267578125,893.5499267578125,113.39990234375,111.29998779296875,12621.408203125
54,12,0.84228515625,0,401.6249694824219,558.074951171875,480.3749694824219,630.5249633789062,440.9999694824219,594.2999267578125,78.75,72.45001220703125,5705.4384765625
54,13,0.8359375,0,1193.8499755859375,758.0999755859375,1326.14990234375,894.5999755859375,1260.0,826.3499755859375,132.2999267578125,136.5,18058.939453125
54,14,0.8359375,0,1969.7999267578125,1306.199951171875,2058.0,1398.5999755859375,2013.89990234375,1352.39990234375,88.2000732421875,92.4000244140625,8149.68896484375
54,15,0.833984375,0,575.3999633789062,530.25,663.5999755859375,610.0499877929688,619.5,570.1500244140625,88.20001220703125,79.79998779296875,7038.35986328125
54,16,0.81103515625,0,1812.2999267578125,959.699951171875,1908.89990234375,1045.7999267578125,1860.599853515625,1002.7499389648438,96.5999755859375,86.0999755859375,8317.255859375
54,17,0.79638671875,0,443.0999755859375,1397.5499267578125,526.0499877929688,1475.2498779296875,484.5749816894531,1436.39990234375,82.95001220703125,77.699951171875,6445.2119140625
54,18,0.7861328125,0,1656.89990234375,1034.25,1749.2999267578125,1126.64990234375,1703.099853515625,1080.449951171875,92.4000244140625,92.39990234375,8537.7529296875
54,19,0.7861328125,0,1136.0999755859375,1098.2999267578125,1251.5999755859375,1215.89990234375,1193.8499755859375,1157.099853515625,115.5,117.5999755859375,13582.796875
54,20,0.7626953125,0,909.2999877929688,998.5499267578125,1003.7999267578125,1093.0499267578125,956.5499267578125,1045.7999267578125,94.49993896484375,94.5,8930.244140625
54,21,0.72705078125,0,265.3874816894531,1425.89990234375,355.1624755859375,1505.699951171875,310.27496337890625,1465.7999267578125,89.77499389648438,79.800048828125,7164.048828125
55,0,0.9228515625,0,1321.949951171875,778.0499877929688,1435.3499755859375,896.699951171875,1378.64990234375,837.375,113.4000244140625,118.64996337890625,13454.9091796875
55,1,0.919921875,0,1341.89990234375,614.25,1434.2999267578125,704.5499877929688,1388.099853515625,659.4000244140625,92.4000244140625,90.29998779296875,8343.720703125
55,2,0.89453125,0,2293.199951171875,473.2874755859375,2377.199951171875,561.75,2335.199951171875,517.5187377929688,84.0,88.4625244140625,7430.85205078125
55,3,0.89013671875,0,424.7249755859375,870.449951171875,508.7249755859375,952.3499755859375,466.7249755859375,911.3999633789062,84.0,81.9000244140625,6879.60205078125
55,4,0.8876953125,0,1101.449951171875,48.562496185302734,1191.75,132.5625,1146.5999755859375,90.5625,90.300048828125,84.0,7585.2041015625
55,5,0.8876953125,0,2385.599853515625,280.3499755859375,2469.599853515625,361.1999816894531,2427.599853515625,320.77496337890625,84.0,80.85000610351562,6791.400390625
55,6,0.8828125,0,1745.0999755859375,856.7999877929688,1837.4998779296875,951.2999267578125,1791.2999267578125,904.0499267578125,92.39990234375,94.49993896484375,8731.78515625
55,7,0.88134765625,0,450.9749755859375,973.3499755859375,542.8499755859375,1069.949951171875,496.9124755859375,1021.6499633789062,91.875,96.5999755859375,8875.123046875
55,8,0.88037109375,0,2188.199951171875,492.4499816894531,2289.0,586.949951171875,2238.60009765625,539.699951171875,100.800048828125,94.49996948242188,9525.6015625
55,9,0.876953125,0,546.0,789.5999755859375,644.699951171875,875.699951171875,595.3499755859375,832.6499633789062,98.699951171875,86.0999755859375,8498.0634765625
55,10,0.869140625,0,1409.0999755859375,837.3749389648438,1522.4998779296875,947.6249389648438,1465.7999267578125,892.4999389648438,113.39990234375,110.25,12502.3388671875
55,11,0.8603515625,0,340.98748779296875,619.5,421.8374938964844,692.9999389648438,381.4124755859375,656.25,80.85000610351562,73.49993896484375,5942.470703125
